date,vwretd,vwretx
1937-02-27,0.013114,0.010212
1937-03-31,-0.002732,-0.006259
1937-04-30,-0.075416,-0.076577
1937-05-28,-0.007054,-0.011904
1937-06-30,-0.041748,-0.046272
1937-07-31,0.089725,0.088116
1937-08-31,-0.048365,-0.052758
1937-09-30,-0.136623,-0.141279
1937-10-30,-0.095798,-0.097368
1937-11-30,-0.083053,-0.0952
1937-12-31,-0.040774,-0.050004
1938-01-31,0.006776,0.005111
1938-02-28,0.058013,0.053921
1938-03-31,-0.238416,-0.243128
1938-04-30,0.145963,0.14406
1938-05-31,-0.039053,-0.043677
1938-06-30,0.237914,0.232474
1938-07-30,0.072097,0.070628
1938-08-31,-0.027139,-0.030484
1938-09-30,0.008912,0.004989
1938-10-31,0.078927,0.077477
1938-11-30,-0.018206,-0.023255
1938-12-31,0.04192,0.036519
1939-01-31,-0.060381,-0.061611
1939-02-28,0.035255,0.031195
1939-03-31,-0.120727,-0.124673
1939-04-29,-0.001932,-0.003436
1939-05-31,0.068971,0.064244
1939-06-30,-0.053626,-0.058185
1939-07-31,0.102243,0.100681
1939-08-31,-0.067264,-0.071789
1939-09-30,0.161815,0.15731
1939-10-31,-0.004191,-0.005407
1939-11-30,-0.037131,-0.045817
1939-12-30,0.029686,0.022795
1940-01-31,-0.024215,-0.025613
1940-02-29,0.014758,0.009782
1940-03-30,0.018643,0.014604
1940-04-30,0.000837,-0.00093
1940-05-31,-0.221112,-0.227036
1940-06-29,0.066856,0.061117
1940-07-31,0.031923,0.030031
1940-08-31,0.024296,0.017631
1940-09-30,0.023118,0.018192
1940-10-31,0.030143,0.028254
1940-11-30,-0.016753,-0.026882
1940-12-31,0.006586,-0.001261
1941-01-31,-0.041227,-0.042853
1941-02-28,-0.013801,-0.019944
1941-03-31,0.009515,0.00386
1941-04-30,-0.054018,-0.055862
1941-05-31,0.013141,0.005156
1941-06-30,0.058495,0.051569
1941-07-31,0.059543,0.057281
1941-08-30,-0.001156,-0.007953
1941-09-30,-0.007611,-0.012758
1941-10-31,-0.052926,-0.0553
1941-11-29,-0.020271,-0.032685
1941-12-31,-0.046692,-0.056609
1942-01-31,0.008979,0.007175
1942-02-28,-0.023651,-0.02997
1942-03-31,-0.065145,-0.071734
1942-04-30,-0.043583,-0.045992
1942-05-29,0.060174,0.052393
1942-06-30,0.025772,0.018226
1942-07-31,0.035327,0.032815
1942-08-31,0.018408,0.01192
1942-09-30,0.027069,0.021072
1942-10-31,0.069088,0.067053
1942-11-30,0.001177,-0.009144
1942-12-31,0.05129,0.042483
1943-01-30,0.073382,0.071869
1943-02-27,0.060478,0.055342
1943-03-31,0.061795,0.056727
1943-04-30,0.007333,0.00584
1943-05-29,0.057142,0.051725
1943-06-30,0.017351,0.012271
1943-07-31,-0.047753,-0.049281
1943-08-31,0.013444,0.008795
1943-09-30,0.024077,0.019105
1943-10-30,-0.011573,-0.012763
1943-11-30,-0.059903,-0.068563
1943-12-31,0.064217,0.056945
1944-01-31,0.01803,0.016629
1944-02-29,0.003459,-0.001591
1944-03-31,0.024768,0.019977
1944-04-29,-0.016484,-0.017836
1944-05-31,0.050909,0.044927
1944-06-30,0.056842,0.051524
1944-07-31,-0.015194,-0.016613
1944-08-31,0.015597,0.010417
1944-09-30,0.000453,-0.003469
1944-10-31,0.002119,0.000611
1944-11-30,0.016668,0.007608
1944-12-30,0.04107,0.035301
1945-01-31,0.020218,0.018951
1945-02-28,0.064477,0.059894
1945-03-31,-0.039177,-0.043164
1945-04-30,0.078232,0.076981
1945-05-31,0.018185,0.012439
1945-06-30,0.004676,0.001087
1945-07-31,-0.022066,-0.023305
1945-08-31,0.061826,0.057147
1945-09-29,0.048297,0.044969
1945-10-31,0.038749,0.037605
1945-11-30,0.054859,0.047862
1945-12-31,0.013003,0.009218
1946-01-31,0.063402,0.062228
1946-02-28,-0.058257,-0.061743
1946-03-30,0.057941,0.05462
1946-04-30,0.042293,0.041154
1946-05-31,0.040195,0.036075
1946-06-28,-0.038668,-0.041517
1946-07-31,-0.026309,-0.027697
1946-08-30,-0.064468,-0.06842
1946-09-30,-0.102023,-0.10541
1946-10-31,-0.014164,-0.015903
1946-11-30,0.000697,-0.006475
1946-12-31,0.050161,0.043412
1947-01-31,0.013084,0.011536
1947-02-28,-0.011091,-0.016381
1947-03-31,-0.01679,-0.020805
1947-04-30,-0.047698,-0.049487
1947-05-29,-0.009625,-0.016317
1947-06-30,0.053227,0.048539
1947-07-31,0.041348,0.039342
1947-08-29,-0.017357,-0.022668
1947-09-30,-0.004667,-0.009473
1947-10-31,0.024831,0.022847
1947-11-29,-0.01875,-0.028514
1947-12-31,0.030708,0.023249
1948-01-31,-0.037908,-0.039685
1948-02-28,-0.043422,-0.049503
1948-03-31,0.082628,0.076865
1948-04-30,0.038128,0.035973
1948-05-28,0.074319,0.068382
1948-06-30,-0.00028,-0.005419
1948-07-30,-0.050288,-0.05175
1948-08-31,0.003762,-0.0029
1948-09-30,-0.029813,-0.035123
1948-10-30,0.060316,0.057425
1948-11-30,-0.092077,-0.102565
1948-12-31,0.032566,0.024024
1949-01-31,0.003074,0.001118
1949-02-28,-0.028852,-0.036237
1949-03-31,0.041538,0.035339
1949-04-30,-0.017972,-0.020566
1949-05-31,-0.028488,-0.035515
1949-06-30,0.00218,-0.004382
1949-07-29,0.056377,0.054776
1949-08-31,0.026916,0.018887
1949-09-30,0.032082,0.027265
1949-10-31,0.031801,0.030003
1949-11-30,0.018535,0.004549
1949-12-31,0.052267,0.044769
1950-01-31,0.017764,0.015872
1950-02-28,0.015234,0.008173
1950-03-31,0.012742,0.007457
1950-04-29,0.040678,0.038736
1950-05-31,0.044173,0.036817
1950-06-30,-0.058018,-0.062799
1950-07-31,0.016122,0.014577
1950-08-31,0.050875,0.040213
1950-09-29,0.049044,0.044122
1950-10-31,-0.001184,-0.002931
1950-11-30,0.029056,0.012268
1950-12-30,0.057946,0.051048
1951-01-31,0.058735,0.056761
1951-02-28,0.014086,0.007435
1951-03-31,-0.021115,-0.025753
1951-04-30,0.050061,0.048488
1951-05-31,-0.022464,-0.02997
1951-06-29,-0.025533,-0.029834
1951-07-31,0.071611,0.070243
1951-08-31,0.045004,0.03675
1951-09-28,0.009087,0.005339
1951-10-31,-0.022629,-0.024556
1951-11-30,0.006193,-0.004035
1951-12-31,0.035266,0.030241
1952-01-31,0.017002,0.015421
1952-02-29,-0.025141,-0.032328
1952-03-31,0.04587,0.041726
1952-04-30,-0.049148,-0.050847
1952-05-29,0.032847,0.025367
1952-06-30,0.039575,0.035588
1952-07-31,0.011404,0.009897
1952-08-29,-0.006733,-0.013803
1952-09-30,-0.019147,-0.023065
1952-10-31,-0.005309,-0.00696
1952-11-28,0.059347,0.049762
1952-12-31,0.031066,0.026399
1953-01-30,-0.001644,-0.002728
1953-02-27,-0.00182,-0.009109
1953-03-31,-0.012862,-0.016681
1953-04-30,-0.027705,-0.029126
1953-05-29,0.006921,-0.000349
1953-06-30,-0.016377,-0.020523
1953-07-31,0.025111,0.023557
1953-08-31,-0.044056,-0.051366
1953-09-30,0.00301,-0.001313
1953-10-30,0.047523,0.045928
1953-11-30,0.028501,0.018445
1953-12-31,0.000678,-0.004642
1954-01-29,0.052722,0.0515
1954-02-26,0.017551,0.010325
1954-03-31,0.037377,0.033374
1954-04-30,0.043162,0.04182
1954-05-28,0.031704,0.025208
1954-06-30,0.01156,0.007767
1954-07-30,0.050668,0.049442
1954-08-31,-0.022763,-0.029369
1954-09-30,0.064633,0.061381
1954-10-29,-0.016216,-0.017622
1954-11-30,0.095387,0.086046
1954-12-31,0.055469,0.051807
1955-01-31,0.006838,0.006027
1955-02-28,0.031354,0.025725
1955-03-31,-0.000995,-0.004256
1955-04-29,0.032352,0.031343
1955-05-31,0.012033,0.00645
1955-06-30,0.066108,0.063181
1955-07-29,0.020246,0.019367
1955-08-31,0.004197,-0.001579
1955-09-30,-0.002009,-0.004543
1955-10-31,-0.025752,-0.026812
1955-11-30,0.071864,0.062697
1955-12-30,0.016543,0.01339
1956-01-31,-0.02812,-0.029475
1956-02-29,0.03961,0.034439
1956-03-29,0.068456,0.065641
1956-04-30,0.005083,0.004136
1956-05-31,-0.049309,-0.054848
1956-06-29,0.037251,0.03454
1956-07-31,0.05083,0.049531
1956-08-31,-0.02982,-0.034966
1956-09-28,-0.049608,-0.052064
1956-10-31,0.007292,0.005534
1956-11-30,0.004678,-0.002238
1956-12-31,0.034957,0.031548
1957-01-31,-0.032121,-0.033529
1957-02-28,-0.018703,-0.024198
1957-03-29,0.024112,0.020947
1957-04-30,0.045179,0.043785
1957-05-31,0.036679,0.031177
1957-06-28,-0.005054,-0.007812
1957-07-31,0.008938,0.007362
1957-08-30,-0.050051,-0.055226
1957-09-30,-0.057586,-0.060387
1957-10-31,-0.041251,-0.04305
1957-11-29,0.025605,0.018521
1957-12-31,-0.037361,-0.041179
1958-01-31,0.049595,0.048239
1958-02-28,-0.014257,-0.020351
1958-03-31,0.0337,0.030264
1958-04-30,0.030833,0.029282
1958-05-29,0.024582,0.019186
1958-06-30,0.029493,0.026265
1958-07-31,0.044844,0.043276
1958-08-29,0.019181,0.014464
1958-09-30,0.04868,0.045746
1958-10-31,0.027184,0.025739
1958-11-28,0.03061,0.025441
1958-12-31,0.0531,0.050293
1959-01-30,0.00912,0.008122
1959-02-27,0.01122,0.006813
1959-03-31,0.004669,0.002113
1959-04-30,0.037899,0.036877
1959-05-29,0.019595,0.015364
1959-06-30,0.000676,-0.001865
1959-07-31,0.034362,0.033327
1959-08-31,-0.012446,-0.016502
1959-09-30,-0.044977,-0.047403
1959-10-30,0.015746,0.014613
1959-11-30,0.018557,0.013272
1959-12-31,0.028043,0.025271
1960-01-29,-0.066244,-0.067191
1960-02-29,0.014419,0.009714
1960-03-31,-0.012822,-0.015488
1960-04-29,-0.015271,-0.016329
1960-05-31,0.034098,0.029279
1960-06-30,0.022833,0.020134
1960-07-29,-0.022705,-0.023635
1960-08-31,0.032215,0.027065
1960-09-30,-0.058673,-0.06086
1960-10-31,-0.004705,-0.005921
1960-11-30,0.048617,0.042646
1960-12-30,0.048537,0.04623
1961-01-31,0.063952,0.062787
1961-02-28,0.037005,0.032835
1961-03-30,0.03061,0.028347
1961-04-28,0.005645,0.004884
1961-05-31,0.025894,0.021619
1961-06-30,-0.028499,-0.03057
1961-07-31,0.029955,0.029207
1961-08-31,0.026854,0.021872
1961-09-29,-0.01999,-0.021266
1961-10-31,0.027331,0.026092
1961-11-30,0.045451,0.03988
1961-12-29,0.000713,-0.000599
1962-01-31,-0.036147,-0.037488
1962-02-28,0.019512,0.015252
1962-03-30,-0.004688,-0.006113
1962-04-30,-0.063435,-0.064212
1962-05-31,-0.08462,-0.089763
1962-06-29,-0.082615,-0.084336
1962-07-31,0.065438,0.064129
1962-08-31,0.023417,0.017888
1962-09-28,-0.050158,-0.051786
1962-10-31,0.002188,0.000431
1962-11-30,0.110137,0.102924
1962-12-31,0.011865,0.010056
1963-01-31,0.051848,0.050475
1963-02-28,-0.021931,-0.026608
1963-03-29,0.032917,0.031233
1963-04-30,0.047439,0.046435
1963-05-31,0.020051,0.014726
1963-06-28,-0.018031,-0.019459
1963-07-31,-0.001717,-0.002995
1963-08-30,0.052684,0.048035
1963-09-30,-0.011898,-0.013317
1963-10-31,0.027708,0.026276
1963-11-29,-0.005549,-0.011692
1963-12-31,0.021737,0.019979
1964-01-31,0.02579,0.024731
1964-02-28,0.017207,0.012653
1964-03-31,0.017636,0.015967
1964-04-30,0.004607,0.003672
1964-05-28,0.017403,0.012531
1964-06-30,0.01508,0.013413
1964-07-31,0.020118,0.019127
1964-08-31,-0.011266,-0.015575
1964-09-30,0.03048,0.028792
1964-10-30,0.008869,0.00773
1964-11-30,0.00309,-0.002673
1964-12-31,0.00369,0.001939
1965-01-29,0.038646,0.037663
1965-02-26,0.006946,0.002634
1965-03-31,-0.009715,-0.011428
1965-04-30,0.033652,0.032737
1965-05-28,-0.004351,-0.009103
1965-06-30,-0.051868,-0.053592
1965-07-30,0.01676,0.015871
1965-08-31,0.030883,0.026133
1965-09-30,0.031952,0.030357
1965-10-29,0.029271,0.028212
1965-11-30,0.003065,-0.002961
1965-12-31,0.013545,0.011976
1966-01-31,0.012122,0.011231
1966-02-28,-0.008621,-0.013014
1966-03-31,-0.020923,-0.022747
1966-04-29,0.024837,0.023853
1966-05-31,-0.052538,-0.057483
1966-06-30,-0.010317,-0.012063
1966-07-29,-0.01287,-0.013831
1966-08-31,-0.075388,-0.080712
1966-09-30,-0.006958,-0.008696
1966-10-31,0.042294,0.041171
1966-11-30,0.017516,0.010606
1966-12-30,0.00621,0.00441
1967-01-31,0.08553,0.084077
1967-02-28,0.010945,0.006257
1967-03-31,0.043384,0.041582
1967-04-28,0.041609,0.040697
1967-05-31,-0.039293,-0.044217
1967-06-30,0.026902,0.025341
1967-07-31,0.04919,0.048278
1967-08-31,-0.006282,-0.011073
1967-09-29,0.034286,0.032875
1967-10-31,-0.027433,-0.028649
1967-11-30,0.007902,0.002565
1967-12-29,0.033699,0.032203
1968-01-31,-0.036331,-0.037831
1968-02-29,-0.033624,-0.038107
1968-03-29,0.005117,0.00374
1968-04-30,0.094148,0.09273
1968-05-31,0.02704,0.022493
1968-06-28,0.011527,0.010038
1968-07-30,-0.022024,-0.023161
1968-08-30,0.018037,0.013494
1968-09-30,0.044454,0.043207
1968-10-31,0.009042,0.007468
1968-11-29,0.058501,0.054124
1968-12-31,-0.033873,-0.035363
1969-01-31,-0.006711,-0.007725
1969-02-28,-0.053641,-0.057883
1969-03-28,0.030505,0.029062
1969-04-30,0.020527,0.019346
1969-05-29,0.00504,0.000241
1969-06-30,-0.067388,-0.068958
1969-07-31,-0.065171,-0.066372
1969-08-29,0.051491,0.046518
1969-09-30,-0.02259,-0.024167
1969-10-31,0.055638,0.05377
1969-11-28,-0.032164,-0.036677
1969-12-31,-0.01968,-0.021471
1970-01-30,-0.073254,-0.074519
1970-02-27,0.056706,0.051651
1970-03-31,-0.004729,-0.006569
1970-04-30,-0.105318,-0.106393
1970-05-29,-0.064346,-0.069931
1970-06-30,-0.051067,-0.053372
1970-07-31,0.07417,0.072132
1970-08-31,0.050036,0.044584
1970-09-30,0.047535,0.0456
1970-10-30,-0.018208,-0.02045
1970-11-30,0.050449,0.045355
1970-12-31,0.060723,0.058969
1971-01-29,0.05203,0.050772
1971-02-26,0.016913,0.012413
1971-03-31,0.044778,0.042972
1971-04-30,0.033332,0.0323
1971-05-28,-0.036409,-0.040737
1971-06-30,0.003119,0.001386
1971-07-30,-0.040283,-0.041317
1971-08-31,0.042511,0.037666
1971-09-30,-0.005016,-0.006491
1971-10-29,-0.040683,-0.042346
1971-11-30,-0.001262,-0.005696
1971-12-31,0.091257,0.089557
1972-01-31,0.028382,0.027169
1972-02-29,0.031349,0.027272
1972-03-30,0.008723,0.007248
1972-04-28,0.005505,0.004723
1972-05-31,0.016376,0.01196
1972-06-30,-0.020897,-0.022412
1972-07-31,-0.004254,-0.00531
1972-08-31,0.035966,0.031857
1972-09-29,-0.00767,-0.009085
1972-10-31,0.008676,0.007358
1972-11-30,0.049764,0.045305
1972-12-29,0.011243,0.009903
1973-01-31,-0.027454,-0.028654
1973-02-28,-0.04437,-0.047916
1973-03-30,-0.007857,-0.00933
1973-04-30,-0.051769,-0.052965
1973-05-31,-0.024508,-0.028777
1973-06-29,-0.008648,-0.010424
1973-07-31,0.056961,0.055514
1973-08-31,-0.029657,-0.034039
1973-09-28,0.053931,0.05253
1973-10-31,-0.000415,-0.002142
1973-11-30,-0.120713,-0.125557
1973-12-31,0.011437,0.009421
1974-01-31,0.004412,0.002807
1974-02-28,0.002345,-0.002452
1974-03-29,-0.023364,-0.025299
1974-04-30,-0.045961,-0.047695
1974-05-31,-0.041982,-0.047321
1974-06-28,-0.022943,-0.025407
1974-07-31,-0.070875,-0.072696
1974-08-30,-0.087757,-0.094578
1974-09-30,-0.109719,-0.112274
1974-10-31,0.165585,0.16246
1974-11-29,-0.041046,-0.048241
1974-12-31,-0.027006,-0.030302
1975-01-31,0.141599,0.139591
1975-02-28,0.058412,0.051629
1975-03-31,0.030191,0.027442
1975-04-30,0.046497,0.044433
1975-05-30,0.05514,0.049542
1975-06-30,0.051473,0.048958
1975-07-31,-0.060385,-0.062318
1975-08-29,-0.023558,-0.02896
1975-09-30,-0.03801,-0.040486
1975-10-31,0.055857,0.053273
1975-11-28,0.031222,0.025801
1975-12-31,-0.010998,-0.013677
1976-01-30,0.126012,0.124372
1976-02-27,0.00731,0.002081
1976-03-31,0.02674,0.024295
1976-04-30,-0.010402,-0.011668
1976-05-28,-0.009326,-0.015305
1976-06-30,0.044521,0.042168
1976-07-30,-0.006136,-0.007574
1976-08-31,-0.001398,-0.007387
1976-09-30,0.024513,0.022386
1976-10-29,-0.020372,-0.022249
1976-11-30,0.005363,-0.001438
1976-12-31,0.061591,0.0593
1977-01-31,-0.036326,-0.037995
1977-02-28,-0.015744,-0.02177
1977-03-31,-0.009249,-0.011797
1977-04-29,0.004962,0.003564
1977-05-31,-0.010777,-0.018005
1977-06-30,0.051369,0.048712
1977-07-29,-0.012806,-0.014162
1977-08-31,-0.013338,-0.020278
1977-09-30,0.001572,-0.001008
1977-10-31,-0.039278,-0.041312
1977-11-30,0.04544,0.037081
1977-12-30,0.008223,0.005497
1978-01-31,-0.055199,-0.057209
1978-02-28,-0.009275,-0.0167
1978-03-31,0.034009,0.030865
1978-04-28,0.082853,0.081203
1978-05-31,0.02323,0.015499
1978-06-30,-0.010749,-0.01374
1978-07-31,0.056741,0.054868
1978-08-31,0.04237,0.035504
1978-09-29,-0.006889,-0.009456
1978-10-31,-0.110995,-0.1136
1978-11-30,0.033787,0.025752
1978-12-29,0.017708,0.01458
1979-01-31,0.04953,0.047019
1979-02-28,-0.026765,-0.033781
1979-03-30,0.065613,0.062472
1979-04-30,0.00852,0.006438
1979-05-31,-0.013571,-0.021459
1979-06-29,0.046852,0.043821
1979-07-31,0.014991,0.012773
1979-08-31,0.064732,0.057305
1979-09-28,0.001426,-0.000932
1979-10-31,-0.072662,-0.07547
1979-11-30,0.063604,0.05581
1979-12-31,0.028215,0.025174
1980-01-31,0.065607,0.063303
1980-02-29,0.001015,-0.00574
1980-03-31,-0.120224,-0.123258
1980-04-30,0.052287,0.049833
1980-05-30,0.060091,0.052629
1980-06-30,0.037714,0.034438
1980-07-31,0.069438,0.067066
1980-08-29,0.023554,0.017237
1980-09-30,0.029498,0.026617
1980-10-31,0.020095,0.01737
1980-11-28,0.104952,0.09901
1980-12-31,-0.034411,-0.037041
1981-01-30,-0.040085,-0.041823
1981-02-27,0.015519,0.009121
1981-03-31,0.046183,0.043095
1981-04-30,-0.011266,-0.013035
1981-05-29,0.013546,0.007402
1981-06-30,-0.010243,-0.013356
1981-07-31,-0.003079,-0.004806
1981-08-31,-0.056281,-0.063014
1981-09-30,-0.063776,-0.066716
1981-10-30,0.060162,0.057005
1981-11-30,0.045848,0.039226
1981-12-31,-0.028096,-0.031104
1982-01-29,-0.026209,-0.027912
1982-02-26,-0.051126,-0.05864
1982-03-31,-0.010101,-0.014055
1982-04-30,0.043269,0.041424
1982-05-28,-0.028213,-0.036597
1982-06-30,-0.023913,-0.02738
1982-07-30,-0.020526,-0.022743
1982-08-31,0.119016,0.109934
1982-09-30,0.016766,0.013675
1982-10-29,0.118632,0.115926
1982-11-30,0.051941,0.044997
1982-12-31,0.01451,0.012023
1983-01-31,0.041844,0.039755
1983-02-28,0.030215,0.024204
1983-03-31,0.034678,0.03162
1983-04-29,0.074185,0.072839
1983-05-31,0.013225,0.007961
1983-06-30,0.037837,0.034865
1983-07-29,-0.03157,-0.032865
1983-08-31,0.003465,-0.001801
1983-09-30,0.016027,0.013102
1983-10-31,-0.028038,-0.029739
1983-11-30,0.029556,0.024206
1983-12-30,-0.010464,-0.013442
1984-01-31,-0.013025,-0.014875
1984-02-29,-0.039073,-0.043938
1984-03-30,0.01339,0.010025
1984-04-30,0.002538,0.0008
1984-05-31,-0.05232,-0.057705
1984-06-29,0.023384,0.019501
1984-07-31,-0.020623,-0.022544
1984-08-31,0.112691,0.106814
1984-09-28,0.000403,-0.002539
1984-10-31,-0.000073,-0.002921
1984-11-30,-0.010685,-0.015257
1984-12-31,0.023653,0.020092
1985-01-31,0.085719,0.083508
1985-02-28,0.016898,0.012269
1985-03-29,-0.001747,-0.004924
1985-04-30,-0.002187,-0.003958
1985-05-31,0.055774,0.050799
1985-06-28,0.017091,0.014038
1985-07-31,-0.000251,-0.00222
1985-08-30,-0.004794,-0.009592
1985-09-30,-0.039826,-0.042577
1985-10-31,0.044441,0.042023
1985-11-29,0.069228,0.064699
1985-12-31,0.043062,0.040081
1986-01-31,0.00983,0.008007
1986-02-28,0.072501,0.068191
1986-03-31,0.053887,0.051362
1986-04-30,-0.007903,-0.009634
1986-05-30,0.050847,0.047126
1986-06-30,0.014244,0.011622
1986-07-31,-0.0597,-0.061454
1986-08-29,0.066183,0.06243
1986-09-30,-0.07902,-0.081272
1986-10-31,0.049305,0.04686
1986-11-28,0.015093,0.010874
1986-12-31,-0.026387,-0.029056
1987-01-30,0.128499,0.126927
1987-02-27,0.047922,0.044495
1987-03-31,0.023665,0.021218
1987-04-30,-0.016996,-0.018893
1987-05-29,0.005123,0.001872
1987-06-30,0.043655,0.041143
1987-07-31,0.044247,0.042348
1987-08-31,0.037147,0.03386
1987-09-30,-0.020773,-0.022845
1987-10-30,-0.225361,-0.227342
1987-11-30,-0.072272,-0.076512
1987-12-31,0.070324,0.067212
1988-01-29,0.044875,0.043042
1988-02-29,0.051691,0.045995
1988-03-31,-0.016598,-0.019273
1988-04-29,0.010993,0.00919
1988-05-31,0.000447,-0.003859
1988-06-30,0.051457,0.048743
1988-07-29,-0.007272,-0.009941
1988-08-31,-0.028006,-0.032443
1988-09-30,0.037204,0.034605
1988-10-31,0.017645,0.014482
1988-11-30,-0.016411,-0.02113
1988-12-30,0.021071,0.017627
1989-01-31,0.066101,0.063305
1989-02-28,-0.016442,-0.020172
1989-03-31,0.021465,0.018641
1989-04-28,0.048207,0.046272
1989-05-31,0.039336,0.034581
1989-06-30,-0.004856,-0.007428
1989-07-31,0.077128,0.074881
1989-08-31,0.022126,0.018228
1989-09-29,-0.001473,-0.003969
1989-10-31,-0.029285,-0.031337
1989-11-30,0.017816,0.014333
1989-12-29,0.018294,0.015515
1990-01-31,-0.070114,-0.071947
1990-02-28,0.0149,0.010957
1990-03-30,0.024148,0.021626
1990-04-30,-0.028283,-0.030562
1990-05-31,0.088935,0.084648
1990-06-29,-0.004193,-0.006736
1990-07-31,-0.009392,-0.011593
1990-08-31,-0.091903,-0.095716
1990-09-28,-0.053844,-0.05611
1990-10-31,-0.012499,-0.015049
1990-11-30,0.065742,0.061414
1990-12-31,0.029511,0.026274
1991-01-31,0.049083,0.046987
1991-02-28,0.075848,0.071836
1991-03-28,0.028922,0.026702
1991-04-30,0.003311,0.001186
