dateym,dp,rf,rmrf_y3,cay,exp_rmrf
199106,0.0350283027075943,0.0557,0.0642144176752562,0.0100659633,0.0782223253909028
199109,0.0334315809287606,0.0522,0.0625704881924494,0.0091111052,0.0754708829181505
199112,0.0309194078583261,0.0407,0.029846869322629,-0.0045912769,0.0564804716054552
199203,0.0297597851497118,0.0404,0.0638106545910526,-0.0036224895,0.054703641036345
199206,0.0289053710522532,0.0366,0.0953528617998876,-0.0044140032,0.0551240041534238
199209,0.0284544238404393,0.0291,0.114623187356892,0.0004203445,0.0717201311342205
199212,0.0277668500336333,0.0322,0.104086079683125,0.0050673051,0.0739690948466721
199303,0.0274099431143841,0.0295,0.107106878669049,0.0070738324,0.0797708029003895
199306,0.0268413447406688,0.0307,0.118737000671006,0.0117676902,0.0848735880450464
199309,0.0261314946651039,0.0295,0.113040042923636,0.0167963037,0.0930984727803745
199312,0.0256366250570435,0.0306,0.129223652860222,0.0184474766,0.0930550482092476
199403,0.0253629049008295,0.035,0.14566140213837,0.0274179478,0.102921333473484
199406,0.0254941091724481,0.0414,0.211178215861995,0.0265839715,0.0938749784188449
199409,0.0255164226437287,0.0462,0.227500958879284,0.0298033079,0.0938081229008074
199412,0.0261107941128245,0.056,0.237294900698775,0.0305982768,0.0850404161997173
199503,0.0261248545806797,0.0573,0.254758688630958,0.023697188,0.070949445540169
199506,0.0254447484923232,0.0547,0.224095530846307,0.0277687719,0.0792832488687449
199509,0.0251727048326045,0.0528,0.134914935979636,0.0267566761,0.0788983319196734
199512,0.0238751766348234,0.0514,0.195222284895117,0.0280551823,0.0786256716787853
199603,0.0227365529739388,0.0496,0.188116948308741,0.0279619657,0.0768624900426522
199606,0.0216948967910714,0.0509,0.202322803329746,0.0304336193,0.0762154218245137
199609,0.0209115891825868,0.0509,0.164794791377886,0.0291593133,0.0712640671868319
199612,0.0202844391493708,0.0491,0.210940466447198,0.0306755847,0.0741441414003061
199703,0.0197171707981837,0.0514,0.226688848898138,0.0325448099,0.0727568154747437
199706,0.0189707089421267,0.0493,0.142187066924468,0.0210349007,0.0519797141691338
199709,0.0177575181664732,0.0495,0.105748127254551,0.0223843951,0.0500898372835505
199712,0.0168932362075336,0.0516,0.0577090153507289,0.0200561179,0.0403366967300876
199803,0.0158487693078507,0.0503,-0.0360730520735455,0.0057970734,0.012571509478394
199806,0.0151076380558732,0.0498,-0.0160799565920493,0.0096089346,0.0176114909630367
199809,0.0151369018406172,0.0461,-0.02907161434979,0.0183530795,0.0381825925087158
199812,0.0145855226088303,0.0439,-0.0516237673736462,0.0126581688,0.0287357216801152
199903,0.0143399970730251,0.0444,-0.0593883628026741,0.0092644926,0.0211291883879449
199906,0.0143821814042535,0.0457,-0.124059966225543,0.0164609591,0.0327053726986227
199909,0.0136851288288814,0.0468,-0.157009343785404,0.0226688932,0.0402463474080254
199912,0.01308875968189,0.052,-0.183385944014761,0.0127372301,0.0137406305786192
200003,0.0125214091643917,0.0569,-0.200258391940856,0.0073286953,-0.00408866331103597
200006,0.011775445949584,0.0569,-0.136568725274346,0.0137258848,0.00500160762770126
200009,0.0110852910017749,0.06,-0.121697313738955,0.010833411,-0.00643434565035919
200012,0.0111642313643201,0.0577,-0.0447217531603659,0.0217325643,0.0164685751129143
200103,0.0115020721947801,0.0442,0.014900632324373,0.0190564917,0.0295766447930557
200106,0.0117821912125212,0.0349,-0.00348334183974419,0.0174433822,0.0391842864112622
200109,0.0128773328143261,0.0264,0.0537412208731436,0.0093176972,0.0387281220963122
200112,0.0134531988568068,0.0169,0.0468651618528821,0.0213034519,0.0742494694453768
200203,0.0137471322975957,0.0179,0.0368507942946756,0.0038227104,0.0422845110099163
200206,0.0144425055940136,0.017,0.0926740017944108,0.0062637218,0.0501774604991428
200209,0.0152103950832273,0.0163,0.179423176285859,0.018064397,0.075043592820168
200212,0.0162759089488322,0.0119,0.156227090383006,0.0157139517,0.0798541731799629
200303,0.0175037506260819,0.0113,0.187885824605068,0.0206878097,0.0937622043490201
200306,0.0183368697282076,0.0092,0.116215829782775,0.0104405888,0.080598896281637
200309,0.0181459988494525,0.0094,0.114415690973849,0.0084875978,0.0761637589251615
200312,0.0180123609682716,0.009,0.0928097876327636,0.0051602424,0.0701761868486565
200403,0.0173001784155732,0.0094,0.0859990798074355,0.0037667278,0.06474980767488
200406,0.0172874048014347,0.0127,0.102036833739334,-0.001737625,0.0506096096434926
200409,0.0172315235457584,0.0165,0.112427703452603,-0.0029590234,0.043470131258417
200412,0.0193959597217764,0.0219,0.0622204924460599,-0.0008330703,0.0478913454812777
200503,0.0199418906444624,0.0274,0.0343053635550661,0.004257769,0.0521116104908294
200506,0.0201388586571753,0.0297,0.0244147576268596,0.005979418,0.0530321326234388
200509,0.0200752521508555,0.0342,-0.0276275434608253,0.0090454383,0.05277147229653
200512,0.0182861092198734,0.0389,-0.119647022626543,0.0058679199,0.0351208401732067
200603,0.0183718672578879,0.0451,-0.163834083076633,-0.0016019952,0.0141332535810883
200606,0.018604230174227,0.0479,-0.104799995487741,0.0063547117,0.0258600899910451
200609,0.0188231957144136,0.0481,-0.0658185291841829,0.0081129576,0.029538166474039
200612,0.018961914234689,0.0485,-0.0668953888865371,0.0001676025,0.0150946359189619
200703,0.0189335077227308,0.0494,-0.0500855318940683,-0.0070903288,0.000711733320041381
200706,0.018838832657383,0.0461,-0.101653358983514,-0.0022495972,0.0132860385924252
200709,0.018902892440813,0.0389,-0.0693472408196992,0.0015077819,0.0292903471929323
200712,0.019163968718645,0.03,-0.0221549276967494,0.0060812497,0.0495575223041847
200803,0.0197029295798681,0.0126,0.0329279706978622,0.0098434074,0.0798822734369526
200806,0.0203041497431502,0.0186,0.0347925050558813,-0.006757064,0.0443186351041573
200809,0.0212176468853824,0.0113,0.0141457040581134,0.0192101188,0.103597898495844
200812,0.0238391593107326,3e-04,0.150908316975657,0.0071836608,0.104325420306794
200903,0.0270536535057127,0.0021,0.238517310528197,0.0052245734,0.109361678345623
200906,0.0276685977083998,0.0018,0.157230786112125,-0.0172395316,0.0710590118213715
200909,0.0273148301904232,0.0012,0.122512416674182,-0.0069521652,0.0892753598696485
200912,0.0250183155260056,5e-04,0.103736762142328,-0.0075487891,0.0813259938130396
201003,0.0215345932266423,0.0015,0.117697007728299,-0.0071367124,0.0690868196557822
201006,0.0206208693165741,0.0012,0.168648778990461,-0.008527399,0.0638587030561088
201009,0.0211891640799421,0.0015,0.149448593136424,-0.0131255868,0.0570591250449388
201012,0.02144740697689,0.0014,0.142516982748951,-0.0111788314,0.0615853802929021
201103,0.0211650929113557,0.001,0.127212785614198,-0.013824761,0.0563328340062802
201106,0.0208859829304695,4e-04,0.148017431576637,-0.0059697897,0.0703885217888127
201109,0.0206364759958354,1e-04,0.212602985552316,0.0041501232,0.0882786215093624
201112,0.0209979524278036,1e-04,0.185665288297828,0.0069474207,0.0945710100508344
201203,0.0217500386473604,8e-04,0.146572165763529,-0.0003403114,0.0830136220443366
201206,0.0226888295322746,9e-04,0.160787489919026,-0.0019673215,0.0831014826127098
201209,0.0230866671495364,0.0011,0.105447587484385,-0.0054640097,0.0778501436168482
201212,0.0251461670416675,7e-04,0.12290588356278,-0.0147509086,0.0684432802083854
201303,0.0250731442011076,9e-04,0.0911043685435677,0.0040586637,0.10206772177818
201306,0.0249534231654498,5e-04,0.0946611685907543,-0.0042481174,0.0870945809960472
201309,0.0246043170332818,2e-04,0.0878705380041533,-0.0080159264,0.0794572764597712
201312,0.0216497870577979,7e-04,0.0685502115657197,-0.0083983124,0.0681835095174221
201403,0.0215997610908603,5e-04,0.0814153528039552,-0.0163367627,0.0538641425449406
201406,0.0211302405608945,4e-04,0.073360968009252,-0.0148513167,0.055100973820936
201409,0.0207790779133128,2e-04,0.0913970980091747,-0.0126732763,0.0581176397564455
201412,0.0209585780579463,3e-04,0.0978334873236895,-0.0175553251,0.0497421185060819
201503,0.0211007942028859,3e-04,0.0872858338550042,-0.0273482968,0.0324573590558169
201506,0.0210981656806747,2e-04,0.0991960150182409,-0.0245887322,0.0375788560737448
201509,0.0215214870299237,2e-04,0.152571942075906,-0.0188494511,0.0494163025995195
201512,0.0218900939994177,0.0023,0.0745038292990676,-0.02350179,0.0396023577251952
201603,0.0226548242903053,0.0029,0.116867849440686,-0.0232180745,0.0419464910279504
201606,0.0230751095988014,0.0027,0.118806307730894,-0.0182351113,0.0526510182945041
201609,0.0229760333387874,0.0029,0.103427158846964,-0.0194222318,0.0499144940568635
201612,0.0228446627112553,0.0051,0.118993891394132,-0.0190280181,0.047445194200713
201703,0.0218514216649094,0.0074,0.0129437534310264,-0.0216866067,0.0364090374319922
201706,0.0214759486775439,0.0098,0.0736583694213779,-0.0243213368,0.0273734720253683
201709,0.0213281330130441,0.0103,0.0887579089480057,-0.0279958735,0.0195867605780816
201712,0.0207578180060589,0.0132,0.120232215876005,-0.0249022235,0.0196624980491763
