dateym,dp,rf,rmrf_y3,cay,exp_rmrf
197601,0.0417125234366044,0.0487,0.0189444281903521,-0.010228867,0.0640479790159743
197602,0.0404373120187926,0.0488,0.00530997678992984,-0.010633726,0.0595428575018741
197603,0.0401391807499351,0.05,0.0173208165885408,-0.006595377,0.0657846267053299
197604,0.0394173879384201,0.0486,0.0230589356868332,-0.000572058,0.0778071345253925
197701,0.0401037249062322,0.0462,0.05847017731622,0.010392845,0.10510754499098
197702,0.0410780566419435,0.0467,0.0631461768146131,0.004378317,0.0947907481966622
197703,0.0412761952784178,0.046,0.0171040336151946,0.001528312,0.0901910329159228
197704,0.0413930937959936,0.0454,0.0314683234991175,0.005165188,0.0987231559297251
197801,0.0470403872453736,0.0644,0.129339057164307,0.00444079,0.0922038419480239
197802,0.0484893185113683,0.0645,0.138827425985482,0.013631273,0.11521485883633
197803,0.0489830060815238,0.0629,0.139045184922963,0.006915016,0.104395678448077
197804,0.0491225543481276,0.0629,0.100237295010496,0.006995976,0.104952825549401
197901,0.0511549337686618,0.0935,0.0208035395233326,0.001784946,0.0663656047954971
197902,0.0508512561339812,0.0932,0.0111574965788912,0.004303872,0.0710763518178869
197903,0.0507528225233245,0.0948,-0.0166563830087978,0.006291217,0.0731796779526639
197904,0.0513213193151607,0.0946,-0.00613643735343183,0.005172593,0.072660779995055
198001,0.0515216624713932,0.12,0.0247400625771699,0.005551196,0.0462523255707995
198002,0.0510340428298784,0.1286,0.0376004319678256,-0.013591904,-0.00424741332773023
198003,0.0515617031634157,0.152,0.103090629769648,-0.016861347,-0.0351318349933684
198004,0.0518442582028578,0.132,0.111997942462514,-0.012252971,-0.00292369152904895
198101,0.0477105999751177,0.1502,0.0217296280143886,-0.000656473,-0.0102586377239826
198102,0.0472390967085149,0.1479,0.00181678279157271,-0.002968948,-0.0138611248012841
198103,0.0467178030561748,0.1336,-0.00639481956761356,-0.005012755,-0.0039329647052285
198104,0.0461484927075865,0.1369,-0.00056251358349968,-0.018003848,-0.0360971096578331
198201,0.047621919492213,0.1228,0.0964090436000729,-0.010536118,-0.00107897465637962
198202,0.0493293815806123,0.1348,0.125569733665592,-0.010129066,-0.00858511404120856
198203,0.0504273755428024,0.1268,0.129611161205343,-0.009341453,0.00485242025251581
198204,0.0504051417274013,0.127,0.113392348351659,0.001620691,0.0273307286236981
198301,0.054334571696416,0.0786,0.0873079616261392,0.001407171,0.0907265262434894
198302,0.0521255590989965,0.0811,0.102851885484558,0.009525456,0.0986907572952144
198303,0.0510291071718311,0.0835,0.110082922237482,0.019629272,0.113988314845248
198304,0.0504867758796362,0.0821,0.0798396176757434,0.022546142,0.120061776669356
198401,0.0402661928167683,0.089,0.137475523373395,0.01920593,0.077092637917725
198402,0.0394590934704041,0.0909,0.173336252332096,0.022594949,0.0798024521965501
198403,0.039840454429322,0.0952,0.17857368414452,0.018463237,0.0675893781436793
198404,0.0403402980370102,0.0969,0.171981821710548,0.020343021,0.0710281401346039
198501,0.0437785351644467,0.0776,0.0776049939310044,0.035196616,0.132539944333949
198502,0.043242720450722,0.0827,0.0903005360043643,0.024499652,0.103265342454712
198503,0.0430988392508497,0.0852,0.0850360088732933,0.04183229,0.136117391348908
198504,0.0431431405331655,0.0795,0.0913816554094593,0.029125732,0.116088496607621
198601,0.0389000583167243,0.0707,0.0738942690797737,0.022771886,0.100682512358721
198602,0.0383445139896593,0.0706,0.0408095949761631,0.017067207,0.0873992569586973
198603,0.0375254395304934,0.0656,0.0288927205062337,0.027325011,0.111875380654162
198604,0.0374935182573745,0.0606,0.0494023651594953,0.021211805,0.104557777090311
198701,0.0333294504703391,0.0543,0.0144849167054759,0.007796727,0.0719804597266016
198702,0.0325528543214645,0.0559,0.00205079410135212,0.025258639,0.104320250217909
198703,0.0325463348731633,0.0559,0.00139829870948671,0.021948048,0.0974288599897444
198704,0.0327385562944684,0.0564,-0.00279511141368394,0.02035166,0.0941041504954885
198801,0.0326950788726818,0.0581,0.0512784362521324,0.0244132,0.10055772807933
198802,0.0349234819569352,0.0566,0.0591227555690028,0.018659534,0.0964641725935412
198803,0.035266493781447,0.057,0.0761245556543548,0.022300122,0.104541771635358
198804,0.0351135387258204,0.0591,0.0737851518950918,0.023521022,0.104355532324735
198901,0.0413744878095797,0.0827,0.0764770055965554,0.022297344,0.0934843924806671
198902,0.039677492741945,0.0853,0.08900641767259,0.026676691,0.095004358474637
198903,0.0397228253409198,0.0882,0.0724971759416639,0.024340993,0.0871128818479614
198904,0.0397886696307462,0.0865,0.0615992217114592,0.018987378,0.0780391492644659
199001,0.0348446362214279,0.0764,0.0872871384282876,0.023154046,0.0839412725744131
199002,0.0349407442953082,0.0774,0.0847488792100579,0.018641932,0.0737488539430378
199003,0.0346278233854251,0.079,0.0856787701052506,0.029146169,0.0929363508282301
199004,0.0351459179191807,0.0777,0.0890670260149438,0.023433537,0.0839410806712705
199101,0.0364909906042412,0.0622,0.129502409008131,0.009401295,0.0754943423421341
199102,0.0363284957133145,0.0594,0.092842239694229,0.01121824,0.08187290578639
199103,0.0360123935239196,0.0591,0.0650827725762568,0.010833146,0.0805198928399897
199104,0.0357761344415821,0.0565,0.0689019636761747,-0.003085985,0.0538041490061633
199201,0.0303470424514033,0.038,0.0380285739130228,-0.001607785,0.0619504839502538
199202,0.0296016993930297,0.0384,0.0460444315358757,-0.001785133,0.0590671976337984
199203,0.029775988783822,0.0404,0.0637924299288661,0.003543874,0.0684315470671352
199204,0.029161728359763,0.0375,0.0682590357562942,0.008274394,0.0797087994592784
199301,0.0276437388994999,0.03,0.109639853928239,0.007972312,0.0830442461162833
199302,0.0273753129071636,0.0293,0.112587941588281,0.013835014,0.0952324415242554
199303,0.0274212113045772,0.0295,0.107111442495542,0.018501155,0.104829389854721
199304,0.0272522241364197,0.0287,0.126446215034468,0.020335099,0.109039865722124
199401,0.0256939859149916,0.0298,0.137212156960081,0.02901429,0.121512678892551
199402,0.0255596966435273,0.0325,0.145489634574989,0.028091141,0.116271574256635
199403,0.0253718026889765,0.035,0.145672024310562,0.031220071,0.119512185041045
199404,0.0254527645983689,0.0368,0.158004548859599,0.031979031,0.119346856329445
199501,0.0263468779194327,0.0571,0.230604640792382,0.024243013,0.0835981106691384
199502,0.0262027762253157,0.0577,0.244220273752323,0.027573572,0.0894554381900568
199503,0.026134354988406,0.0573,0.254863224957284,0.025775226,0.085968135844827
199504,0.026113226176634,0.0565,0.248959124962406,0.026728157,0.0887617475234709
199601,0.0235834350929694,0.05,0.200113551377747,0.025622442,0.0865151832509582
199602,0.0231847224785404,0.0483,0.17702640947273,0.027487219,0.091132568285887
199603,0.0227375294445726,0.0496,0.188213524823256,0.026370129,0.0861461297623556
199604,0.022530326788953,0.0495,0.198212292608126,0.030863757,0.0950070593002141
199701,0.0200323292311045,0.0503,0.173292155264978,0.032053288,0.0896380941532532
199702,0.0196736744997328,0.0501,0.185459324363413,0.017952815,0.0595822842293424
199703,0.0197179215892745,0.0514,0.226776213443,0.017702389,0.0577652980357671
199704,0.0196693964017317,0.0516,0.184319478413282,0.016068651,0.0540196300357122
199801,0.0167390553956587,0.0504,0.0708702195784121,-0.001197769,0.011313626314598
199802,0.0163981956468204,0.0509,0.00587630533427963,0.002405112,0.0172970275066738
199803,0.0158556135621491,0.0503,-0.0360392483627068,0.014950352,0.0424854163083576
199804,0.015676551095275,0.0495,-0.0114121627501222,0.004770242,0.0217250765436369
199901,0.0144814295259761,0.0434,-0.0683339334308187,-0.000294038,0.0145440535793045
199902,0.0143090405823458,0.0444,-0.0630305335654549,0.00435737,0.0226277126625035
199903,0.0143405232438358,0.0444,-0.059411234641064,0.01210938,0.0388096595124767
199904,0.0141299466499881,0.0429,-0.0903532327183455,-0.003013774,0.00846390851758376
200001,0.0129961264987269,0.0532,-0.177486605753926,-0.008913269,-0.0181995072117348
200002,0.0128306373240103,0.0555,-0.190163321831619,-0.000734884,-0.00419458371713142
200003,0.0125337335411665,0.0569,-0.200282709615165,-0.003131727,-0.0115282086569602
200004,0.012591845860272,0.0566,-0.158928322584084,0.011924126,0.0202194941319994
200101,0.0112578865522286,0.0515,-0.0484413500910134,0.015450696,0.0293944613978595
200102,0.0114100581491096,0.0488,-0.00778181982689796,0.011814846,0.0252203524921057
200103,0.0115059479913705,0.0442,0.014857934585645,0.008715752,0.0240797185929963
200104,0.0115942600024322,0.0387,-0.0196377786421292,0.018847405,0.0513700701651803
200201,0.0136812603106086,0.0165,0.0431076504824983,0.000721509,0.0438135739858472
200202,0.0138610466895884,0.0172,0.0586157766818067,0.008108901,0.0588871532622519
200203,0.0137588900057899,0.0179,0.0368367252228277,0.025250542,0.0934257478110871
200204,0.0137821172885179,0.0171,0.0456964107047744,0.021793208,0.0871867463758538
200301,0.0165527999081915,0.0117,0.180431160925209,0.025375429,0.108248878009648
200302,0.0170197559924967,0.0117,0.184946861084575,0.013072913,0.084009152270915
200303,0.0175067126772454,0.0113,0.187869651489375,0.01078192,0.0810474573355358
200304,0.0180320256323542,0.0113,0.160390384859626,0.004045023,0.0685253746660711
200401,0.0177718398564348,0.0088,0.0901612831685799,-0.000580633,0.0609281113343209
200402,0.0173720864185431,0.0093,0.0778961276276027,-0.007059009,0.0458173259573301
200403,0.0173031398894564,0.0094,0.0859898168419429,-0.007663768,0.0442602798567384
200404,0.0172156830484293,0.0094,0.10848213259375,-0.009227707,0.0407695091659961
200501,0.0192736126936636,0.0233,0.0471563808748539,-0.005667035,0.0387117878944119
200502,0.0196137518734737,0.0254,0.0314758127450017,-0.004489698,0.039809863977284
200503,0.0199452274958486,0.0274,0.0343071130107064,-0.004428843,0.0386750892045024
200504,0.0199855783655234,0.0278,0.0605264189406032,-0.007859664,0.0312277056742929
200601,0.0184750078448584,0.0424,-0.155478857082191,-0.02014197,-0.0144359873452237
200602,0.0185987878333952,0.0443,-0.184171517003988,-0.011287754,0.0022155932002081
200603,0.018371117849624,0.0451,-0.163746782474996,-0.00743754,0.00870027334172241
200604,0.0184041436570087,0.046,-0.13684992276182,-0.015704402,-0.00935409718283291
200701,0.0188208214129466,0.0498,-0.0843095457579262,-0.023348222,-0.0282139765832369
200702,0.0189254299755447,0.0503,-0.0676679654669013,-0.016337918,-0.0139143501574004
200703,0.0189423651353736,0.0494,-0.0500487461050242,-0.010609077,-0.000989946241451287
200704,0.018801550837406,0.0487,-0.0555853220855459,-0.003443059,0.0142598855312116
200801,0.019441222120112,0.0275,0.00627043904276392,0.003889482,0.0544305624035247
200802,0.0194049961854164,0.0212,0.0267986215937781,-0.009554972,0.0333007724393872
200803,0.0197124109673598,0.0126,0.0329154588552374,0.01848986,0.101779239769953
200804,0.0196577148981871,0.0129,0.0259989443918609,0.012678682,0.0892341990840244
200901,0.0241948221895367,0.0013,0.203231677298922,0.010884289,0.110832983457312
200902,0.025795638974274,0.003,0.2631978153692,-0.012382822,0.0651330863448992
200903,0.0270727657520087,0.0021,0.238538189244968,-0.005200904,0.0845877080310545
200904,0.0274788743388603,0.0016,0.193717827015612,-0.007043664,0.0824404602509268
201001,0.0245648608240395,6e-04,0.137648837881743,-0.006705542,0.0761107495616637
201002,0.0229984881270686,0.0011,0.127824082229511,-0.004120902,0.0765633935072562
201003,0.0215495972350554,0.0015,0.117769576402331,-0.007853384,0.0643376833693894
201004,0.020972630143447,0.0016,0.115871081288574,-0.007991569,0.0623329323290496
201101,0.0213434266746334,0.0015,0.123919048758371,-0.01288464,0.053317338915787
201102,0.0211850243532811,0.0013,0.126787522600043,-0.004873942,0.0697254797272708
201103,0.0211802712171474,0.001,0.127284031990848,0.010090533,0.101108199703162
201104,0.0211727519309622,6e-04,0.117371277018052,0.012108104,0.10571302916825
201201,0.0211658586732192,3e-04,0.154390044302511,-0.000895883,0.0790236484267843
201202,0.0214942618614368,9e-04,0.159744823319373,-0.001858043,0.0772860919223373
201203,0.0217604231538474,8e-04,0.146605644044365,-0.006244276,0.069031034165439
201204,0.0219061170123271,8e-04,0.152609462957521,-0.017425398,0.0462237806904129
201301,0.0252021807564931,7e-04,0.0819983397259792,0.001312162,0.0944241353803307
201302,0.0252060875495074,0.001,0.0791105080473253,-0.009971338,0.0706812345905963
201303,0.0250681236840484,9e-04,0.0911684364904197,-0.016509419,0.0568319528631174
201304,0.0249994797905416,6e-04,0.0900772496515472,-0.018592692,0.0526432205953193
201401,0.0216405776417744,4e-04,0.0875275170374201,-0.023218232,0.0338938363334556
201402,0.021590056740278,5e-04,0.0825257245573758,-0.024412266,0.0311647504015807
201403,0.021594276610221,5e-04,0.0815669234019389,-0.022332177,0.0354950485123565
201404,0.0215977298744457,3e-04,0.0844144651466634,-0.027475502,0.0250449981994929
201501,0.0209092721050217,3e-04,0.126323506372446,-0.034622307,0.00828787362706267
201502,0.0209877006284761,2e-04,0.0907293442922747,-0.034629428,0.0086010139509312
201503,0.0211160835567631,3e-04,0.0873460063801046,-0.02656083,0.0256011344826058
201504,0.0210913731078685,2e-04,0.0856543815657862,-0.035191286,0.00772356548424264
