dateym,dp,rf,rmrf_y3,cay,exp_rmrf
195806,0.044497181630577,0.0083,0.146035719859805,0.005183657,0.152135105418994
195809,0.0433934076521585,0.0244,0.115947757146269,-0.005604405,0.105964566830394
195812,0.0395606643661946,0.0277,0.102202769836565,-0.008257894,0.0852792726360102
195903,0.0365289954269653,0.028,0.0847294324818499,0.000662285,0.0965935481180015
195906,0.0342102316842738,0.0321,-0.0203207371792191,-0.000131677,0.0834968657025724
195909,0.0328837588962881,0.0404,0.00039426689841271,0.014178326,0.102657987194667
195912,0.0327954311325093,0.0449,0.0210990293398392,0.007738833,0.0826039090200348
196003,0.0332730977456775,0.0331,0.0680967522149993,0.005221836,0.0918421044267311
196006,0.0339978681291371,0.0246,0.0711063949084174,0.011585551,0.118136994750685
196009,0.0346393964085621,0.0248,0.103832381058482,0.009399733,0.114762158178117
196012,0.0347618331131123,0.0225,0.0855638142660886,0.006348754,0.110833756217071
196103,0.033682930604447,0.0239,0.0594052751881322,-0.005321467,0.0796717519760903
196106,0.0323191356260007,0.0233,0.071037935148369,-0.006330947,0.0742077960959936
196109,0.030886919891069,0.0228,0.0711031465229972,-0.014107274,0.0530737123214072
196112,0.0295735387197417,0.026,0.0495104470604209,-0.013516911,0.0470050952452525
196203,0.0292542603363362,0.0272,0.0692992845659701,-0.011333983,0.0496729646516795
196206,0.0305677336064767,0.0273,0.150365583612118,0.004442257,0.0890917540101758
196209,0.0320842468178985,0.0278,0.166720757193933,0.005495361,0.0952026552757794
196212,0.034357085181072,0.0287,0.136873526246216,0.002257557,0.0932548266261249
196303,0.0351003938894386,0.0289,0.105351263735985,-0.002865398,0.0835009204469971
196306,0.0343828042385159,0.0299,0.0710119032971885,-0.004627073,0.0763163744276158
196309,0.033121245655773,0.0338,0.0206366997388234,-0.002128803,0.0739189156238894
196312,0.0323477713364893,0.0352,0.0266785788867785,-0.003280283,0.0675002399605308
196403,0.031759291322847,0.0354,0.0526435900742601,-0.002650558,0.0670320024267444
196406,0.0314773247785952,0.0348,0.0485501552073446,-0.009752038,0.0508039298658777
196409,0.0313102650407029,0.0353,0.0619661255000819,-0.005761464,0.0588131898385105
196412,0.0306132138641391,0.0384,0.0603395497649675,-0.014444917,0.0335540064788121
196503,0.0304150800505866,0.0393,0.0228091536101451,-0.004525471,0.0544730587233135
196506,0.0305318677485754,0.038,0.0774540378285802,0.000414293,0.0675155662432927
196509,0.0305931101604307,0.0392,0.0613826975841563,-0.011596207,0.0390418080137689
196512,0.0305599791908958,0.0438,0.0551766205336706,-0.006742255,0.0446654832975762
196603,0.030783599975638,0.0459,0.048708194942642,0.00580688,0.071366034881783
196606,0.0312674337996003,0.045,0.0458341035059451,-0.001231731,0.0577960372251608
196609,0.032773524210845,0.0537,0.0657186525012383,0.002559774,0.060643835614009
196612,0.0338890636539919,0.0496,0.0409349350184802,-0.010629308,0.0385894725083683
196703,0.0344368333870317,0.0426,-0.0186109941464203,-0.024489963,0.0167440533956831
196706,0.0340002271270961,0.0354,-0.105839218832583,-0.020558797,0.0327284393365381
196709,0.0325214824995494,0.0442,-0.079047001112438,-0.027978763,0.00155395875290845
196712,0.0307930472103615,0.0497,-0.0551099479018757,-0.034737055,-0.0250229118939824
196803,0.0306503240878144,0.0517,0.0062696448580386,-0.024159319,-0.00372018996444398
196806,0.0303116110092362,0.0552,-0.0372465022977169,-0.032152456,-0.0268580665895572
196809,0.0300666169355094,0.0519,-0.0513566067503131,-0.019056095,0.00598013331887556
196812,0.0292824485824744,0.0596,-0.0465129089685465,-0.0314476,-0.0332444500354112
196903,0.0286007883374296,0.0602,-0.0107937706839798,-0.02064361,-0.0113416238521367
196906,0.029034568812731,0.0644,0.0069519580011379,-0.019709664,-0.0128327313166554
196909,0.0298679273692988,0.0709,0.0317501891176857,-0.029871379,-0.0410299789338302
196912,0.0309257170688978,0.0782,0.05818930759085,-0.026299811,-0.0383381621951218
197003,0.0320562287254379,0.0663,0.0401370039109226,-0.02606305,-0.0208839607309172
197006,0.034113306096379,0.0668,0.0939516000505951,-0.024923509,-0.013045340466058
197009,0.0354730616471907,0.0612,0.0601492482164803,-0.031320803,-0.0172615113116111
197012,0.0360208688491167,0.0487,-0.0157125224959915,-0.03582528,-0.0115295675198953
197103,0.035348123314701,0.0338,-0.0611257772726066,-0.04100823,-0.00802999114417641
197106,0.0328778666086917,0.0475,-0.101254451195637,-0.046916453,-0.0442287282032726
197109,0.0310893969776371,0.0469,-0.188125750820017,-0.043619693,-0.0411205008220184
197112,0.0299986822036038,0.0401,-0.179412889579235,-0.040591807,-0.0295007612044223
197203,0.029219856887389,0.0373,-0.136373174429339,-0.040636151,-0.0285811758684796
197206,0.0286540748180313,0.0391,-0.0907075781177714,-0.033364191,-0.0157508181761327
197209,0.0278743534004712,0.0466,-0.138941761091134,-0.031477741,-0.0223207353393198
197212,0.02699699061614,0.0507,-0.138674410428226,-0.047133812,-0.0650713402882327
197303,0.0268259739761796,0.0609,-0.0637272576536563,-0.034177498,-0.0478991657468782
197306,0.0276052758957876,0.0719,-0.0251312210743393,-0.035712602,-0.0618526804736062
197309,0.028390482997541,0.0829,-0.0446857717630251,-0.037736915,-0.076899990735583
197312,0.0308172320831128,0.0745,0.0147579549515353,-0.036300172,-0.0570828115944468
197403,0.0328202165665916,0.0796,0.00119638056991866,-0.029528202,-0.0419127275872259
197406,0.0353977102785159,0.079,0.0612037473955862,-0.017242602,-0.00602997957389967
197409,0.0407072394032137,0.0806,0.163665614755192,-0.00362426,0.0380831075882301
197412,0.0452572062508835,0.0715,0.136837829400966,-0.017182557,0.0306829948465967
197503,0.0478542021372892,0.0549,0.0419109094756205,-0.016113014,0.0595988134440498
197506,0.047599118645957,0.0534,0.0204348793135738,-0.045009185,-0.00499081765327533
197509,0.0453430844112398,0.0642,0.0989760622815075,-0.013775729,0.047072633296917
197512,0.0420280669091112,0.0544,0.04484531267213,-0.0128038,0.0511807284659726
197603,0.0401391807499351,0.05,0.0173208165885408,-0.010228867,0.0567450862294911
197606,0.0400356356996448,0.0541,0.0196983444356877,-0.010633726,0.0508077473829504
197609,0.0393666696289032,0.0508,0.0394218187846971,-0.006595377,0.0618826842461818
197612,0.039817310842416,0.0435,0.0239626322262079,-0.000572058,0.0852453028597331
197703,0.0412761952784178,0.046,0.0171040336151946,0.010392845,0.111388305574353
197706,0.043012662308755,0.0502,0.046287114960432,0.004378317,0.0978145737272982
197709,0.0445467299241047,0.0581,0.100273479858332,0.001528312,0.0865870554211208
197712,0.046625262412592,0.0607,0.125419842581055,0.005165188,0.0977354341575684
197803,0.0489830060815238,0.0629,0.139045184922963,0.00444079,0.100235548119543
197806,0.0499091661873586,0.0673,0.0925869796487433,0.013631273,0.118651645466702
197809,0.0498665955719646,0.0785,0.00249723751125863,0.006915016,0.0903777080877918
197812,0.0508761294213427,0.0908,0.0506171332271967,0.006995976,0.0792468635200177
197903,0.0507528225233245,0.0948,-0.0166563830087978,0.001784946,0.0624585599386938
197906,0.0516518008766985,0.0906,-0.0379421015197754,0.004303872,0.0755637532219006
197909,0.0522544159019993,0.1026,-0.0301909155379363,0.006291217,0.067953347784869
197912,0.0517637769730003,0.1204,0.0329312983190684,0.005172593,0.0435108466240525
198003,0.0515617031634157,0.152,0.103090629769648,0.005551196,0.00738123766953776
198006,0.0511064018607083,0.0707,0.0988554350292474,-0.013591904,0.0563275627367211
198009,0.0507597698084478,0.1027,0.0451399240261712,-0.016861347,0.011046204496993
198012,0.04807969287501,0.1549,0.0102433335164709,-0.012252971,-0.0462421081203294
198103,0.0467178030561748,0.1336,-0.00639481956761356,-0.000656473,0.000770598924634807
198106,0.0451090466816692,0.1473,-0.0105068509357014,-0.002968948,-0.0248248669328352
198109,0.0459712231735533,0.147,0.0740812468861567,-0.005012755,-0.0266759900591949
198112,0.0476867923779808,0.1085,0.0535032912087947,-0.018003848,-0.0069376006844739
198203,0.0504273755428024,0.1268,0.129611161205343,-0.010536118,-0.00331035355436251
198206,0.0535520225751262,0.1247,0.165918936517383,-0.010129066,0.00888637546981789
198209,0.0550504245424751,0.0792,0.107560018285298,-0.009341453,0.0673547184106282
198212,0.0540647617061919,0.0794,0.0985065180914657,0.001620691,0.0892162429304807
198303,0.0510291071718311,0.0835,0.110082922237482,0.001407171,0.0754061249748991
198306,0.0461404885501856,0.0879,0.0855582067622382,0.009525456,0.0749141038713654
198309,0.041988306807709,0.09,0.0618663743717594,0.019629272,0.0836663379710171
198312,0.0404019529503302,0.09,0.0828130142049668,0.022546142,0.0857933707439082
198403,0.039840454429322,0.0952,0.17857368414452,0.01920593,0.070627533309255
198406,0.0418218542006439,0.0987,0.206665952093648,0.022594949,0.079900893402247
198409,0.0425727910143084,0.1037,0.198442726741484,0.018463237,0.0668871363800868
198412,0.0436085752722986,0.0806,0.0906963655972701,0.020343021,0.100709825116976
198503,0.0430988392508497,0.0852,0.0850360088732933,0.035196616,0.127682830709145
198506,0.0412990468278449,0.0695,0.0845085021251242,0.024499652,0.116394190871962
198509,0.0407463713227804,0.071,0.102824078665793,0.04183229,0.152445587688709
198512,0.0391411362083553,0.071,0.0530609660536781,0.029125732,0.119053261440416
198603,0.0375254395304934,0.0656,0.0288927205062337,0.022771886,0.10627531115669
198606,0.0358395368016161,0.0621,0.0361552779858427,0.017067207,0.0925824910643015
198609,0.0339451184110739,0.0521,0.100430805221419,0.027325011,0.122025193998318
198612,0.0337564311457354,0.0553,0.086594747761106,0.021211805,0.103925616459724
198703,0.0325463348731633,0.0559,0.00139829870948671,0.007796727,0.0693529558077948
198706,0.0322367413567112,0.0567,0.00720524631796393,0.025258639,0.107193195414701
198709,0.031484823398895,0.064,-0.0707688963519937,0.021948048,0.0891350237378343
198712,0.0323215500391679,0.0577,0.0496669327056005,0.02035166,0.0951419922275247
198803,0.035266493781447,0.057,0.0761245556543548,0.0244132,0.113512049972623
198806,0.0364072767585371,0.0646,0.0519017174325123,0.018659534,0.0949245836159041
198809,0.0391710567768338,0.0724,0.0755431025728526,0.022300122,0.102030206288856
198812,0.0404684904451033,0.0807,0.100201846747253,0.023521022,0.0989124304107605
198903,0.0397228253409198,0.0882,0.0724971759416639,0.022297344,0.0853788734348419
198906,0.0400751327789234,0.0815,0.0462709869321822,0.026676691,0.104039555171544
198909,0.0386570991781522,0.0775,0.0264796861568846,0.024340993,0.099329595957029
198912,0.0355200152706795,0.0763,0.0532045452654633,0.018987378,0.079671710654185
199003,0.0346278233854251,0.079,0.0856787701052506,0.023154046,0.0834909691163986
199006,0.0344501002221574,0.0773,0.073419416151379,0.018641932,0.0747038732309502
199009,0.0348820260617146,0.0736,0.154589587508744,0.029146169,0.104036627655736
199012,0.036463636724332,0.0674,0.134196482649538,0.023433537,0.102694673354516
199103,0.0360123935239196,0.0591,0.0650827725762568,0.009401295,0.0791275326882394
199106,0.035029616911794,0.0557,0.0642208856279274,0.01121824,0.0843859528856018
199109,0.0334442117414475,0.0522,0.0625355125813156,0.010833146,0.0830535489788925
199112,0.0309336843950589,0.0407,0.0298251972975712,-0.003085985,0.0575966512289779
199203,0.029775988783822,0.0404,0.0637924299288661,-0.001607785,0.0580180230272565
199206,0.0289233014726288,0.0366,0.0953712237070097,-0.001785133,0.0595788432087456
199209,0.028463377374888,0.0291,0.114642563095728,0.003543874,0.0790160530251242
199212,0.0277778191129416,0.0322,0.104107269978809,0.008274394,0.0842397367856537
199303,0.0274212113045772,0.0295,0.107111442495542,0.007972312,0.0856552119012719
199306,0.0268524456290475,0.0307,0.118705294333409,0.013835014,0.0959694926532743
199309,0.0261422955188591,0.0295,0.113037270205791,0.018501155,0.105932776964727
199312,0.0256456144025025,0.0306,0.129242093624025,0.020335099,0.107421069828503
199403,0.0253718026889765,0.035,0.145672024310562,0.02901429,0.121276803188092
199406,0.0255023478479724,0.0414,0.211195651233096,0.028091141,0.112175566216183
199409,0.0255256915021264,0.0462,0.227587943756161,0.031220071,0.113812883057182
199412,0.0261186471093076,0.056,0.237393552839665,0.031979031,0.105921952504239
199503,0.026134354988406,0.0573,0.254863224957284,0.024243013,0.0869072067969094
199506,0.0254539034968339,0.0547,0.224179828130111,0.027573572,0.0955361937033821
199509,0.0251759405452912,0.0528,0.135014324737973,0.025775226,0.0928559593716876
199512,0.023878267110137,0.0514,0.195308086604209,0.026728157,0.0929560329985798
199603,0.0227375294445726,0.0496,0.188213524823256,0.025622442,0.089288482747868
199606,0.0216957241478264,0.0509,0.202455004533797,0.027487219,0.0890718609121885
199609,0.0209196074057496,0.0509,0.16483833748688,0.026370129,0.084337156998913
199612,0.0202907938427,0.0491,0.210997235688284,0.030863757,0.0948307219038149
199703,0.0197179215892745,0.0514,0.226776213443,0.032053288,0.0932574007168054
199706,0.0189711006157379,0.0493,0.142281994589192,0.017952815,0.061552935597675
199709,0.0177582595721872,0.0495,0.105810423621505,0.017702389,0.057317803836626
199712,0.0168952082617453,0.0516,0.0577376412131978,0.016068651,0.0487439000362709
199803,0.0158556135621491,0.0503,-0.0360392483627068,-0.001197769,0.00810118474993602
199806,0.0151139028221475,0.0498,-0.01606719183358,0.002405112,0.0147547104221446
199809,0.0151395677946427,0.0461,-0.0290739512146452,0.014950352,0.0475696301094841
199812,0.0145884936723015,0.0439,-0.0516342985438699,0.004770242,0.0254343844426755
199903,0.0143405232438358,0.0444,-0.059411234641064,-0.000294038,0.0126594967692101
199906,0.0143810008432541,0.0457,-0.124091395861446,0.00435737,0.0218349268338385
199909,0.0136974470935095,0.0468,-0.157001532647295,0.01210938,0.0362280490305851
199912,0.0130992025970143,0.052,-0.18339739943897,-0.003013774,-0.00578968964886001
200003,0.0125337335411665,0.0569,-0.200282709615165,-0.008913269,-0.0264307339550561
200006,0.0117909363157554,0.0569,-0.136619911171274,-0.000734884,-0.00996990329509896
200009,0.0110866721863991,0.06,-0.121743417974827,-0.003131727,-0.0209786421967168
200012,0.011166134091661,0.0577,-0.0447624473646674,0.011924126,0.0160745027210915
200103,0.0115059479913705,0.0442,0.014857934585645,0.015450696,0.0406004194224382
200106,0.0117929296119843,0.0349,-0.00353442308640783,0.011814846,0.0438774730176375
200109,0.0128882289788122,0.0264,0.0537027085180462,0.008715752,0.0497411395379355
200112,0.0134662680856255,0.0169,0.0468356294017183,0.018847405,0.0853261236773846
200203,0.0137588900057899,0.0179,0.0368367252228277,0.000721509,0.0438561678266455
200206,0.0144460149221045,0.017,0.0926741306045797,0.008108901,0.0636097840732361
200209,0.0152142875759594,0.0163,0.179422069254788,0.025250542,0.105505392344531
200212,0.0162789908477815,0.0119,0.156227681248079,0.021793208,0.105744223044838
200303,0.0175067126772454,0.0113,0.187869651489375,0.025375429,0.118045803860976
200306,0.0183402190579842,0.0092,0.116212393678878,0.013072913,0.0949000956130146
200309,0.0181484128067515,0.0094,0.114420961682786,0.01078192,0.0889255394841496
200312,0.0180152456219789,0.009,0.0928008294527125,0.004045023,0.0737161737872115
200403,0.0173031398894564,0.0094,0.0859898168419429,-0.000580633,0.0607372557671196
200406,0.0172910481691703,0.0127,0.10200994405036,-0.007059009,0.0421938070399615
200409,0.017234824577087,0.0165,0.112418213829528,-0.007663768,0.0362824822883443
200412,0.0193992694118347,0.0219,0.0621765158868279,-0.009227707,0.0326414038092299
200503,0.0199452274958486,0.0274,0.0343071130107064,-0.005667035,0.0359327470374738
200506,0.0201414214956309,0.0297,0.0243229370787343,-0.004489698,0.0365106305079025
200509,0.0200785526865074,0.0342,-0.0276295228239516,-0.004428843,0.031284756056331
200512,0.0182852466195617,0.0389,-0.119573155671253,-0.007859664,0.0129995390360112
200603,0.018371117849624,0.0451,-0.163746782474996,-0.02014197,-0.0217835653406134
200606,0.0186028123836435,0.0479,-0.104760616105903,-0.011287754,-0.0042544630972274
200609,0.0188259061082708,0.0481,-0.0658395628188288,-0.00743754,0.00488726632849967
200612,0.018969404560733,0.0485,-0.0668717960342877,-0.015704402,-0.0139332875666801
200703,0.0189423651353736,0.0494,-0.0500487461050242,-0.023348222,-0.0323988806550267
200706,0.01885125598955,0.0461,-0.10154153530552,-0.016337918,-0.0129403163575116
200709,0.0189134354818131,0.0389,-0.0693021156317818,-0.010609077,0.00853800895515592
200712,0.0191751372568305,0.03,-0.0221083758061815,-0.003443059,0.0358031850148508
200803,0.0197124109673598,0.0126,0.0329154588552374,0.003889482,0.0740227044810544
200806,0.0203152943004886,0.0186,0.0349297985848813,-0.009554972,0.0382967342987564
200809,0.0212312033641009,0.0113,0.014300554304276,0.01848986,0.112967328327867
200812,0.0238541635562007,3e-04,0.150965250068942,0.012678682,0.119883604645674
200903,0.0270727657520087,0.0021,0.238538189244968,0.010884289,0.122854699585292
200906,0.0276856744039459,0.0018,0.157377828536064,-0.012382822,0.0721195323917565
200909,0.0273313735126504,0.0012,0.122690176474383,-0.005200904,0.0881104639513008
200912,0.0250347285573224,5e-04,0.10383653913252,-0.007043664,0.0782272576318151
201003,0.0215495972350554,0.0015,0.117769576402331,-0.006705542,0.0679684621822551
201006,0.0206348377279535,0.0012,0.168632942769818,-0.004120902,0.0715897773791307
201009,0.0212029708896787,0.0015,0.149492821599458,-0.007853384,0.0643807636806806
201012,0.0214621354113483,0.0014,0.142582771269884,-0.007991569,0.0649165737440417
201103,0.0211802712171474,0.001,0.127284031990848,-0.01288464,0.0534714917790948
201106,0.0209019141620442,4e-04,0.148031793945999,-0.004873942,0.0715589510414494
201109,0.0206511229296865,1e-04,0.212528154023929,0.010090533,0.105164160076958
201112,0.0210098688268682,1e-04,0.185663469111987,0.012108104,0.110760518074749
201203,0.0217604231538474,8e-04,0.146605644044365,-0.000895883,0.0825606410572733
201206,0.0226930661384876,9e-04,0.160765380006173,-0.001858043,0.0829035776623887
201209,0.0230822068854468,0.0011,0.105432702750396,-0.006244276,0.0738186491721294
201212,0.0251440511018623,7e-04,0.122931735279789,-0.017425398,0.0547395104802914
201303,0.0250681236840484,9e-04,0.0911684364904197,0.001312162,0.0968289931031212
201306,0.0249513924632454,5e-04,0.094823805961757,-0.009971338,0.0713452052445914
201309,0.0246064520006413,2e-04,0.0879937533241177,-0.016509419,0.0558719313507061
201312,0.0216455433125309,7e-04,0.068663490768504,-0.018592692,0.0421778795682073
201403,0.021594276610221,5e-04,0.0815669234019389,-0.023218232,0.0317629391444011
201406,0.0211228709945043,4e-04,0.0734446489565668,-0.024412266,0.0278321057349712
201409,0.0207713854472016,2e-04,0.0914514203929016,-0.022332177,0.0317886694961807
201412,0.0209491326978658,3e-04,0.0978776038697833,-0.027475502,0.0205014402639906
201503,0.0211160835567631,3e-04,0.0873460063801046,-0.034622307,0.0047508780965125
201506,0.0211154178662593,2e-04,0.0992871800438719,-0.034629428,0.00484806934781884
201509,0.021538195525196,2e-04,0.152686174426084,-0.02656083,0.0243619355553995
201512,0.0219127068150701,0.0023,0.0746573974748765,-0.035191286,0.00341138498129902
